imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt1135084,Takers,2010.0,PG-13,107 min,"Action, Crime, Drama",6.2,A group of bank robbers find their multi-million dollar plan interrupted by a hard-boiled detective.,John Luessenhop,/name/nm0525141/,"Chris Brown, 
Hayden Christensen, 
Matt Dillon, 
Michael Ealy","/name/nm2093097/,/name/nm0159789/,/name/nm0000369/,/name/nm1013003/",63676.0,57744720.0,1
tt5294550,All the Money in the World,2017.0,R,132 min,"Biography, Crime, Drama",6.8,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,Ridley Scott,/name/nm0000631/,"Michelle Williams, 
Christopher Plummer, 
Mark Wahlberg, 
Romain Duris","/name/nm0931329/,/name/nm0001626/,/name/nm0000242/,/name/nm0244151/",86841.0,25106315.0,2
tt2024432,Identity Thief,2013.0,R,111 min,"Comedy, Crime, Drama",5.7,Mild mannered businessman Sandy Patterson travels from Denver to Florida to confront the deceptively harmless looking woman who has been living it up after stealing Sandy's identity.,Seth Gordon,/name/nm1164861/,"Jason Bateman, 
Melissa McCarthy, 
John Cho, 
Amanda Peet","/name/nm0000867/,/name/nm0565250/,/name/nm0158626/,/name/nm0001605/",135645.0,134506920.0,2
tt15206378,7 Women and a Murder,2021.0,TV-MA,82 min,"Comedy, Crime, Mystery",5.4,7 women find themselves dealing with a mystery killing. Who's the killer and what are the motives of the murder?,Alessandro Genovesi,/name/nm3500190/,"Margherita Buy, 
Diana Del Bufalo, 
Sabrina Impacciatore, 
Benedetta Porcaroli","/name/nm0125540/,/name/nm5072747/,/name/nm0408234/,/name/nm8111444/",3876.0,,3
tt1502407,Halloween,2018.0,R,106 min,"Crime, Horror, Thriller",6.5,"Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",David Gordon Green,/name/nm0337773/,"Jamie Lee Curtis, 
Judy Greer, 
Andi Matichak, 
James Jude Courtney","/name/nm0000130/,/name/nm0339460/,/name/nm5506858/,/name/nm0183921/",157972.0,159342015.0,3
tt2937898,A Most Violent Year,2014.0,R,125 min,"Action, Crime, Drama",7.0,"In New York City 1981, an ambitious immigrant fights to protect his business and family during the most dangerous year in the city's history.",J.C. Chandor,/name/nm1170855/,"Oscar Isaac, 
Jessica Chastain, 
David Oyelowo, 
Alessandro Nivola","/name/nm1209966/,/name/nm1567113/,/name/nm0654648/,/name/nm0005273/",74002.0,5740310.0,3
tt6000478,"Roman J. Israel, Esq.",2017.0,PG-13,122 min,"Crime, Drama, Thriller",6.5,"Roman J. Israel, Esq., a driven, idealistic defense attorney, finds himself in a tumultuous series of events that lead to a crisis and the necessity for extreme action.",Dan Gilroy,/name/nm0319659/,"Denzel Washington, 
Colin Farrell, 
Carmen Ejogo, 
Lynda Gravatt","/name/nm0000243/,/name/nm0268199/,/name/nm0252238/,/name/nm0336171/",39570.0,11962712.0,3
tt3469046,Despicable Me 3,2017.0,PG,89 min,"Animation, Adventure, Comedy",6.2,"Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist.","Kyle Balda, 
Pierre Coffin, 
Eric Guillon",/name/nm0049633/,"Steve Carell, 
Kristen Wiig, 
Trey Parker, 
Miranda Cosgrove","/name/nm1853544/,/name/nm3210494/,/name/nm0136797/,/name/nm1325419/,/name/nm0005295/,/name/nm1388927/",139471.0,264624300.0,3
tt7698468,A Call to Spy,2019.0,PG-13,123 min,"Biography, Crime, Drama",6.6,"In the beginning of WWII, with Britain becoming desperate, Churchill orders his new spy agency - SOE - to recruit and train women as spies.",Lydia Dean Pilcher,/name/nm0212990/,"Sarah Megan Thomas, 
Stana Katic, 
Radhika Apte, 
Linus Roache","/name/nm2353338/,/name/nm1065664/,/name/nm2331000/,/name/nm0730070/",8420.0,,3
tt1821694,RED 2,2013.0,PG-13,116 min,"Action, Comedy, Crime",6.6,Retired CIA agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,Dean Parisot,/name/nm0661751/,"Bruce Willis, 
Helen Mirren, 
John Malkovich, 
Anthony Hopkins","/name/nm0000246/,/name/nm0000545/,/name/nm0000518/,/name/nm0000164/",173809.0,53262560.0,3
tt6259380,Code 8,2019.0,Not Rated,98 min,"Action, Crime, Drama",6.1,A super-powered construction worker falls in with a group of criminals in order to raise the funds to help his ill mother.,Jeff Chan,/name/nm3728712/,"Kari Matchett, 
Robbie Amell, 
Penny Eizenga, 
Lawrence Bayne","/name/nm0558182/,/name/nm2064412/,/name/nm2818965/,/name/nm0063143/",41130.0,,1
tt2377322,Deliver Us from Evil,2014.0,R,118 min,"Action, Adventure, Crime",6.2,"New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.",Scott Derrickson,/name/nm0220600/,"Eric Bana, 
Edgar Ramírez, 
Olivia Munn, 
Chris Coy","/name/nm0051509/,/name/nm1183149/,/name/nm1601397/,/name/nm2421211/",79674.0,30577122.0,2
tt5865326,The Laundromat,2019.0,R,96 min,"Comedy, Crime, Drama",6.3,"A widow investigates an insurance fraud, chasing leads to a pair of Panama City law partners exploiting the world's financial system.",Steven Soderbergh,/name/nm0001752/,"Gary Oldman, 
Antonio Banderas, 
AJ Meijer, 
Arsenio Castellanos","/name/nm0000198/,/name/nm0000104/,/name/nm2973791/,/name/nm11046604/",52201.0,,3
tt1568338,Man on a Ledge,2012.0,PG-13,102 min,"Action, Crime, Thriller",6.6,"As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",Asger Leth,/name/nm1300606/,"Sam Worthington, 
Elizabeth Banks, 
Jamie Bell, 
Mandy Gonzalez","/name/nm0941777/,/name/nm0006969/,/name/nm0068260/,/name/nm1861781/",154477.0,18620000.0,1
tt10342730,Spiral,2021.0,R,93 min,"Crime, Drama, Horror",5.2,"A criminal mastermind unleashes a twisted form of justice in Spiral, the terrifying new chapter from the book of Saw.",Darren Lynn Bousman,/name/nm1135423/,"Chris Rock, 
Samuel L. Jackson, 
Max Minghella, 
Marisol Nichols","/name/nm0001674/,/name/nm0000168/,/name/nm1540404/,/name/nm0629653/",55545.0,,3
tt1937149,The Body,2012.0,,112 min,"Crime, Drama, Mystery",7.6,A detective searches for the body of a femme fatale which has gone missing from a morgue.,Oriol Paulo,/name/nm1079062/,"Jose Coronado, 
Hugo Silva, 
Belén Rueda, 
Aura Garrido","/name/nm0180580/,/name/nm1281229/,/name/nm0749104/,/name/nm3467663/",67797.0,,3
tt10763820,Night Teeth,2021.0,TV-14,107 min,"Action, Crime, Drama",5.7,"A college student moonlighting as a chauffeur picks up two mysterious women for a night of party-hopping across LA. But when he uncovers their bloodthirsty intentions - and their dangerous, shadowy underworld - he must fight to stay alive.",Adam Randall,/name/nm1726691/,"Jorge Lendeborg Jr., 
Debby Ryan, 
Lucy Fry, 
Raúl Castillo","/name/nm7449863/,/name/nm2913275/,/name/nm4867258/,/name/nm1950004/",19400.0,,2
tt1512235,Super,2010.0,R,96 min,"Action, Comedy, Crime",6.7,"After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, but lacking in heroic skills.",James Gunn,/name/nm0348181/,"Rainn Wilson, 
Elliot Page, 
Liv Tyler, 
Kevin Bacon","/name/nm0933988/,/name/nm0680983/,/name/nm0000239/,/name/nm0000102/",81246.0,322157.0,1
tt1126590,Big Eyes,2014.0,PG-13,106 min,"Biography, Crime, Drama",7.0,"A drama about the awakening of painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",Tim Burton,/name/nm0000318/,"Amy Adams, 
Christoph Waltz, 
Danny Huston, 
Krysten Ritter","/name/nm0010736/,/name/nm0910607/,/name/nm0396812/,/name/nm1269983/",95097.0,14479776.0,3
tt2312718,Homefront,2013.0,R,100 min,"Action, Crime, Thriller",6.5,"A former DEA agent moves his family to a quiet town, where he soon tangles with a local meth druglord.",Gary Fleder,/name/nm0001219/,"Jason Statham, 
James Franco, 
Winona Ryder, 
Kate Bosworth","/name/nm0005458/,/name/nm0290556/,/name/nm0000213/,/name/nm0098378/",122650.0,20158492.0,2
tt1321870,Gangster Squad,2013.0,R,113 min,"Action, Crime, Drama",6.7,"It's 1949 Los Angeles, the city is run by gangsters and a malicious mobster, Mickey Cohen. Determined to end the corruption, John O'Mara assembles a team of cops, ready to take down the ruthless leader and restore peace to the city.",Ruben Fleischer,/name/nm0281508/,"Sean Penn, 
Ryan Gosling, 
Emma Stone, 
Giovanni Ribisi","/name/nm0000576/,/name/nm0331516/,/name/nm1297015/,/name/nm0000610/",217680.0,46000903.0,1
tt8075192,Shoplifters,2018.0,R,121 min,"Crime, Drama, Thriller",7.9,A family of small-time crooks take in a child they find outside in the cold.,Hirokazu Koreeda,/name/nm0466153/,"Lily Franky, 
Sakura Ando, 
Kirin Kiki, 
Mayu Matsuoka","/name/nm1410940/,/name/nm2747232/,/name/nm0452817/,/name/nm3640154/",78916.0,3313513.0,3
tt3774114,Snowden,2016.0,R,134 min,"Biography, Crime, Drama",7.3,"The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",Oliver Stone,/name/nm0000231/,"Joseph Gordon-Levitt, 
Shailene Woodley, 
Melissa Leo, 
Zachary Quinto","/name/nm0330687/,/name/nm0940362/,/name/nm0502425/,/name/nm0704270/",154782.0,21587519.0,1
tt3531824,Nerve,2016.0,PG-13,96 min,"Action, Adventure, Crime",6.5,"A high school senior finds herself immersed in an online game of truth or dare, where her every move starts to become manipulated by an anonymous community of ""watchers.""","Henry Joost, 
Ariel Schulman",/name/nm1160962/,"Emma Roberts, 
Dave Franco, 
Emily Meade, 
Miles Heizer","/name/nm1413364/,/name/nm0731075/,/name/nm2002649/,/name/nm2007030/,/name/nm1851028/",133150.0,38583626.0,3
tt1258197,Exam,2009.0,Not Rated,101 min,"Crime, Horror, Mystery",6.8,"Eight candidates for a highly desirable corporate job are locked together in an exam room and given a final test with just one seemingly simple question. However, it doesn't take long for confusion to ensue and tensions to unravel.",Stuart Hazeldine,/name/nm0371955/,"Adar Beck, 
Gemma Chan, 
Nathalie Cox, 
John Lloyd Fillingham","/name/nm3065862/,/name/nm2110418/,/name/nm1812523/,/name/nm1125878/",118287.0,,3
tt1486192,The Raven,2012.0,R,110 min,"Crime, Mystery, Thriller",6.4,"When a madman begins committing horrific murders inspired by Edgar Allan Poe's works, a young Baltimore detective joins forces with Poe to stop him from making his stories a reality.",James McTeigue,/name/nm0574625/,"John Cusack, 
Alice Eve, 
Luke Evans, 
Brendan Gleeson","/name/nm0000131/,/name/nm1404408/,/name/nm1812656/,/name/nm0322407/",86422.0,16008272.0,1
tt1622547,30 Minutes or Less,2011.0,R,83 min,"Action, Comedy, Crime",6.1,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and inform him that he has mere hours to rob a bank or else...",Ruben Fleischer,/name/nm0281508/,"Jesse Eisenberg, 
Danny McBride, 
Nick Swardson, 
Aziz Ansari","/name/nm0251986/,/name/nm1144419/,/name/nm0841910/,/name/nm2106637/",103028.0,37053924.0,1
tt1924435,Let's Be Cops,2014.0,R,104 min,"Action, Comedy, Crime",6.4,"Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",Luke Greenfield,/name/nm0339004/,"Jake Johnson, 
Damon Wayans Jr., 
Rob Riggle, 
Nina Dobrev","/name/nm2159926/,/name/nm0915458/,/name/nm1443527/,/name/nm2400045/",136044.0,82390774.0,0
tt3716530,Elle,2016.0,R,130 min,"Crime, Drama, Thriller",7.1,A successful businesswoman gets caught up in a game of cat and mouse as she tracks down the unknown man who raped her.,Paul Verhoeven,/name/nm0000682/,"Isabelle Huppert, 
Laurent Lafitte, 
Anne Consigny, 
Charles Berling","/name/nm0001376/,/name/nm0480850/,/name/nm0175931/,/name/nm0075650/",68207.0,,3
tt1355631,The Infiltrator,2016.0,R,127 min,"Biography, Crime, Drama",7.0,A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,Brad Furman,/name/nm1026778/,"Bryan Cranston, 
John Leguizamo, 
Diane Kruger, 
Amy Ryan","/name/nm0186505/,/name/nm0000491/,/name/nm1208167/,/name/nm0752407/",75319.0,15425870.0,3
tt8236336,The Report,2019.0,R,119 min,"Biography, Crime, Drama",7.2,"Idealistic Senate staffer Daniel J. Jones, tasked by his boss to lead an investigation into the CIA's post 9/11 Detention and Interrogation Program, uncovers shocking secrets.",Scott Z. Burns,/name/nm1994243/,"Adam Driver, 
Annette Bening, 
Jon Hamm, 
Ted Levine","/name/nm3485845/,/name/nm0000906/,/name/nm0358316/,/name/nm0505971/",45134.0,,0
tt1602613,Only God Forgives,2013.0,R,90 min,"Action, Crime, Drama",5.7,"Julian, a drug-smuggler thriving in Bangkok's criminal underworld, sees his life get even more complicated when his mother compels him to find and kill whoever is responsible for his brother's recent death.",Nicolas Winding Refn,/name/nm0716347/,"Ryan Gosling, 
Kristin Scott Thomas, 
Vithaya Pansringarm, 
Gordon Brown","/name/nm0331516/,/name/nm0000218/,/name/nm3307918/,/name/nm1446625/",114199.0,778565.0,3
tt5439812,Zola,2020.0,R,86 min,"Comedy, Crime, Drama",6.5,A stripper named Zola embarks on a wild road trip to Florida.,Janicza Bravo,/name/nm1891632/,"Taylour Paige, 
Riley Keough, 
Nicholas Braun, 
Ari'el Stachel","/name/nm3666749/,/name/nm2142336/,/name/nm1002609/,/name/nm6359527/",15190.0,,3
tt5397194,Anon,2018.0,TV-MA,100 min,"Crime, Mystery, Sci-Fi",6.1,"In a world without anonymity or crime, a detective meets a woman who threatens their security.",Andrew Niccol,/name/nm0629272/,"Clive Owen, 
Afiya Bennett, 
Morgan Allen, 
Jeffrey Men","/name/nm0654110/,/name/nm6276553/,/name/nm6894585/,/name/nm4760889/",45814.0,,0
tt1315981,A Single Man,2009.0,R,99 min,"Crime, Drama, Romance",7.5,"An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles.",Tom Ford,/name/nm1053530/,"Colin Firth, 
Julianne Moore, 
Matthew Goode, 
Nicholas Hoult","/name/nm0000147/,/name/nm0000194/,/name/nm0328828/,/name/nm0396558/",114035.0,9166863.0,1
tt1139328,The Ghost Writer,2010.0,PG-13,128 min,"Crime, Drama, Mystery",7.2,"A ghost writer, hired to complete the memoirs of a former British Prime Minister, uncovers secrets that put his own life in jeopardy.",Roman Polanski,/name/nm0000591/,"Ewan McGregor, 
Pierce Brosnan, 
Olivia Williams, 
Jon Bernthal","/name/nm0000191/,/name/nm0000112/,/name/nm0931404/,/name/nm1256532/",166033.0,15541549.0,2
tt2132285,The Bling Ring,2013.0,R,90 min,"Biography, Crime, Drama",5.6,"Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes.",Sofia Coppola,/name/nm0001068/,"Katie Chang, 
Israel Broussard, 
Emma Watson, 
Claire Julien","/name/nm4583512/,/name/nm3441152/,/name/nm0914612/,/name/nm4903197/",89030.0,5841046.0,3
tt9054192,Queenpins,2021.0,R,110 min,"Comedy, Crime",6.3,A pair of housewives create a $40 million coupon scam.,"Aron Gaudet, 
Gita Pullapilly",/name/nm2704505/,"Kristen Bell, 
Kirby Howell-Baptiste, 
Paul Walter Hauser, 
Bebe Rexha","/name/nm2700559/,/name/nm0068338/,/name/nm4624730/,/name/nm3236159/,/name/nm4737223/",15065.0,,3
tt3850214,Dope,2015.0,R,103 min,"Adventure, Comedy, Crime",7.2,"Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.",Rick Famuyiwa,/name/nm0266622/,"Shameik Moore, 
Tony Revolori, 
Kiersey Clemons, 
Kimberly Elise","/name/nm4271336/,/name/nm1727825/,/name/nm4169922/,/name/nm0253708/",86764.0,17474107.0,1
tt1951261,The Hangover Part III,2013.0,R,100 min,"Comedy, Crime",5.8,"When one of their own is kidnapped by an angry gangster, the Wolf Pack must track down Mr. Chow, who has escaped from prison and is on the run.",Todd Phillips,/name/nm0680846/,"Bradley Cooper, 
Zach Galifianakis, 
Ed Helms, 
Justin Bartha","/name/nm0177896/,/name/nm0302108/,/name/nm1159180/,/name/nm0058581/",319237.0,112200072.0,2
tt1397280,Taken 2,2012.0,PG-13,92 min,"Action, Crime, Thriller",6.2,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",Olivier Megaton,/name/nm0576298/,"Liam Neeson, 
Famke Janssen, 
Maggie Grace, 
Leland Orser","/name/nm0000553/,/name/nm0000463/,/name/nm1192254/,/name/nm0650702/",310898.0,139854287.0,2
tt1971352,Compliance,2012.0,R,90 min,"Crime, Drama, History",6.4,"A normal Friday service at a fast food restaurant becomes interrupted by a police officer who claims an employee stole from a customer, but something more sinister is going on.",Craig Zobel,/name/nm0957505/,"Ann Dowd, 
Dreama Walker, 
Pat Healy, 
Bill Camp","/name/nm0235652/,/name/nm2439111/,/name/nm0372366/,/name/nm0131966/",35611.0,318622.0,3
tt3348730,Jigsaw,2017.0,R,92 min,"Crime, Horror, Mystery",5.7,"Bodies are turning up around the city, each having met a uniquely gruesome demise. As the investigation proceeds, evidence points to one suspect: John Kramer, the man known as Jigsaw, who has been dead for over 10 years.","Michael Spierig, 
Peter Spierig",/name/nm1294961/,"Matt Passmore, 
Tobin Bell, 
Callum Keith Rennie, 
Hannah Emily Anderson","/name/nm1294962/,/name/nm1432956/,/name/nm0068551/,/name/nm0719678/,/name/nm5557932/",81852.0,38052832.0,3
